20.52,,
0.934,,
3.908,,
2.302,,
1.928,,
2.947,,
2.795,,
1.578,,
5.455,,
4.121,,
4.098,,
4.731,,
2.068,,
3.207,,
7.245,,
4.028,,
43.791,,
8.574,,
6.974,,
4.498,,
3.964,,
19.323,,
2.054,,
15.27,,
2.904,,
2.546,,
17.288,,
16.097,,
2.484,,
1.655,,
12.463,,
10.393,,
25.511,,
21.317,,
2.733,,
2.461,,
1.74,,
9.686,,
4.702,,
4.025,,
9.405,,
8.195,,
8.976,,
1.603,,
2.073,,
11.583,,
1.343,,
41.566,,
2.314,,
11.947,,
2.097,,
42.876,,
1.89,,
14.443,,
8.658,,
4.792,,
15.127,,
2.544,,
1.492,,
1.637,,
17.967,,
2.365,,
7.531,,
43.979,,
46.537,,
54.094,,
58.764,,
49.069,,
55.368,,
28.289,,
25.016,,
42.853,,
63.964,,
63.432,,
56.718,,
64.273,,
28.939,,
30.672,,
54.191,,
64.021,,
11.583,,
95.26,,
78.544,,
16.53,,
13.02,,
3.171,,
22.306,,
27.518,,
20.511,,
25.11,,
27.64,,
24.22,,
18.34,,
3.289,,
24.016,,
23.015,,
45.502,,
47.822,,
23.563,,
23.099,,
28.892,,
27.35,,
44.045,,
34.451,,
44.327,,
46.96,,
39.08,,
44.338,,
28.963,,
41.618,,
29.711,,
1.838,,
28.91,,
25.217,,
1.54,,
31.118,,
25.906,,
25.836,,
37.726,,
45.018,,
44.886,,
43.271,,
36.957,,
32.13,,
31.455,,
29.749,,
27.364,,
90.54,,
95.953,,
90.551,,
90.123,,
13.876,,
2.327,,
9.917,,
18.75,,
17.571,,
29.778,,
19.27,,
24.416,,
28.424,,
27.617,,
47.862,,
46.558,,
49.028,,
48.894,,
24.317,,
32.749,,
1.294,,
17.617,,
29.104,,
28.779,,
45.453,,
16.375,,
51.099,,
41.521,,
41.27,,
43.422,,
43.699,,
40.492,,
36.906,,
36.799,,
34.335,,
34.336,,
45.038,,
36.169,,
39.551,,
86.245,,
21.97,,
58.628,,
7.659,,
10.376,,
9.484,,
10.801,,
8.715,,
8.572,,
13.63,,
22.547,,
14.704,,
11.052,,
21.103,,
2.473,,
16.329,,
15.038,,
4.003,,
3.908,,
2.235,,
2.134,,
42.556,,
38.916,,
5.108,,
3.1,,
10.57,,
48.769,,
16.865,,
14.213,,
16.849,,
34.318,,
22.676,,
1.544,,
51.3,,
50.549,,
5.604,,
23.411,,
9.771,,
15.161,,
7.054,,
21.477,,
5.388,,
42.897,,
3.042,,
52.567,,
2.308,,
54.361,,
16.099,,
15.662,,
15.415,,
14.668,,
14.488,,
13.808,,
13.749,,
18.536,,
18.527,,
17.469,,
16.624,,
16.299,,
70.611,,
27.5,,
16.811,,
16.989,,
13.93,,
14.631,,
16.568,,
13.608,,
27.447,,
32.907,,
32.351,,
30.515,,
23.274,,
65.087,,
23.348,,
23.234,,
23.639,,
10.156,,
14.874,,
13.322,,
26.724,,
21.366,,
19.121,,
20.615,,
87.272,,
84.23,,
81.889,,
7.447,,
1.652,,
57.082,,
36.609,,
25.584,,
30.807,,
48.18,,
57.232,,
49.22,,
55.065,,
1.37,,
1.62,,
2.322,,
10.907,,
35.79,,
33.005,,
26.922,,
34.086,,
45.397,,
41.277,,
3.219,,
17.515,,
4.332,,
24.499,,
41.989,,
50.505,,
44.426,,
35.791,,
33.895,,
35.309,,
31.734,,
26.726,,
21.755,,
12.541,,
5.567,,
88.263,,
30.478,,
41.795,,
33.03,,
30.118,,
31.879,,
28.432,,
30.987,,
27.827,,
52.151,,
34.877,,
29.546,,
51.715,,
50.03,,
49.051,,
42.406,,
41.905,,
41.325,,
87.525,,
26.923,,
28.385,,
42.359,,
30.273,,
28.408,,
33.389,,
31.735,,
18.84,,
17.019,,
42.948,,
39.743,,
42.837,,
15.082,,
22.079,,
21.935,,
24.36,,
19.08,,
19.487,,
23.347,,
20.76,,
26.647,,
41.385,,
38.446,,
10.216,,
48.026,,
52.492,,
54.841,,
39.664,,
33.131,,
25.49,,
4.391,,
25.743,,
3.346,,
30.363,,
68.418,,
64.308,,
59.736,,
12.265,,
87.176,,
13.114,,
1.237,,
1.056,,
10.903,,
8.416,,
11.843,,
10.999,,
69.183,,
3.013,,
107.243,,
47.901,,
33.071,,
32.138,,
26.907,,
28.605,,
9.552,,
96.511,,
16.493,,
15.208,,
2.929,,
3.419,,
39.528,,
41.166,,
14.922,,
8.66,,
14.215,,
12.277,,
13.88,,
10.623,,
3.354,,
15.65,,
13.697,,
4.227,,
58.562,,
53.547,,
4.252,,
2.752,,
12.636,,
8.356,,
37.194,,
27.202,,
38.545,,
8.176,,
7.703,,
9.851,,
3.495,,
63.451,,
61.233,,
6.579,,
8.074,,
6.229,,
7.882,,
33.662,,
40.074,,
30.875,,
33.714,,
35.773,,
32.459,,
26.05,,
29.292,,
30.435,,
27.978,,
47.85,,
40.208,,
40.314,,
37.554,,
69.92,,
74.168,,
75.326,,
69.875,,
49.887,,
48.862,,
54.794,,
16.939,,
34.676,,
77.647,,
66.337,,
16.477,,
20.164,,
21.036,,
16.695,,
13.581,,
14.173,,
16.679,,
47.073,,
57.743,,
100.564,,
11.129,,
13.443,,
31.716,,
33.522,,
22.009,,
16.778,,
4.748,,
27.764,,
28.778,,
50.466,,
11.135,,
1.06,,
13.473,,
9.38,,
9.04,,
8.012,,
26.979,,
28.177,,
30.989,,
32.274,,
17.285,,
62.338,,
60.151,,
10.074,,
17.835,,
2.38,,
2.147,,
1.843,,
2.225,,
49.409,,
8.423,,
7.898,,
6.73,,
3.925,,
6.768,,
88.407,,
9.79,,
33.683,,
66.824,,
65.391,,
62.416,,
61.16,,
13.919,,
12.212,,
40.833,,
33.548,,
23.84,,
19.656,,
48.012,,
98.136,,
104.168,,
104.386,,
1.953,,
43.963,,
23.133,,
28.268,,
22.831,,
25.097,,
25.339,,
43.616,,
30.608,,
30.16,,
24.789,,
24.084,,
22.375,,
30.584,,
29.749,,
31.501,,
27.398,,
37.608,,
5.825,,
7.982,,
22.887,,
29.347,,
5.646,,
5.371,,
21.667,,
72.977,,
66.499,,
69.593,,
33.017,,
30.253,,
31.696,,
25.259,,
3.859,,
33.837,,
25.973,,
42.653,,
36.147,,
38.175,,
38.122,,
6.901,,
9.622,,
6.759,,
5.215,,
25.011,,
28.658,,
37.873,,
36.943,,
21.555,,
27.085,,
33.526,,
31.875,,
28.103,,
30.428,,
34.961,,
32.177,,
30.927,,
34.789,,
31.724,,
32.177,,
30.471,,
28.1,,
33.122,,
37.691,,
29.501,,
10.731,,
31.655,,
31.473,,
29.894,,
26.414,,
19.164,,
34.109,,
31.501,,
34.024,,
38.428,,
29.995,,
37.2,,
29.211,,
36.262,,
34.304,,
30.989,,
50.828,,
53.401,,
58.638,,
57.382,,
52.703,,
56.488,,
52.235,,
55.844,,
23.899,,
23.58,,
23.547,,
23.25,,
22.003,,
21.939,,
21.853,,
21.449,,
26.095,,
25.111,,
25.089,,
24.831,,
72.411,,
71.506,,
82.859,,
80.115,,
76.443,,
79.194,,
76.107,,
75.991,,
0.822,,
130.899,,
3.45,,
129.847,,
3.702,,
93.346,,
98.21,,
64.132,,
46.804,,
46.158,,
75.664,,
71.926,,
70.211,,
68.258,,
1.14,,
11.315,,
13.831,,
11.631,,
5.128,,
3.658,,
47.425,,
74.644,,
77.9,,
92.696,,
52.612,,
18.38,,
66.566,,
73.334,,
93.693,,
84.275,,
2.903,,
137.494,,
1.452,,
59.168,,
2.209,,
59.21,,
2.746,,
64.283,,
78.374,,
87.144,,
83.264,,
60.744,,
62.07,,
2.197,,
27.831,,
2.572,,
23.224,,
20.847,,
2.142,,
57.66,,
3.038,,
1.554,,
56.118,,
2.766,,
63.023,,
66.751,,
49.617,,
141.032,,
64.515,,
7.904,,
1.237,,
23.604,,
13.853,,
12.882,,
1.609,,
15.496,,
12.705,,
15.603,,
13.463,,
1.66,,
12.785,,
12.313,,
12.671,,
1.948,,
14.845,,
15.032,,
43.843,,
3.361,,
7.271,,
10.297,,
11.47,,
12.146,,
11.208,,
10.067,,
10.979,,
8.063,,
46.773,,
55.81,,
50.537,,
58.199,,
47.345,,
44.918,,
64.798,,
60.538,,
54.971,,
56.088,,
64.414,,
50.012,,
58.889,,
56.416,,
50.799,,
55.037,,
1.381,,
48.826,,
52.919,,
53.346,,
1.538,,
68.7,,
57.278,,
60.34,,
58.911,,
58.854,,
53.35,,
57.91,,
1.648,,
56.293,,
57.723,,
61.364,,
37.115,,
26.442,,
24,,
57.813,,
46.349,,
28.353,,
73.115,,
71.06,,
61.56,,
3.51,,
44.472,,
35.562,,
109.197,,
92.994,,
92.707,,
82.358,,
89.891,,
82.213,,
77.991,,
72.582,,
83.55,,
80.733,,
78.193,,
78.013,,
56.799,,
57.904,,
50.669,,
9.642,,
6.8,,
4.974,,
2.038,,
1.489,,
39.077,,
42.056,,
23.614,,
3.377,,
40.556,,
58.121,,
1.657,,
46.829,,
44.376,,
66.278,,
61.602,,
42.002,,
2.13,,
59.197,,
96.956,,
66.124,,
65.689,,
78.011,,
59.949,,
71.302,,
69.673,,
71.202,,
68.73,,
83.488,,
62.138,,
75.448,,
71.458,,
65.562,,
63.263,,
67.042,,
68.308,,
72.634,,
70.788,,
70.601,,
77.284,,
68.118,,
83.9,,
70.748,,
72.837,,
69.376,,
62.615,,
63.93,,
75.236,,
91.217,,
88.745,,
87.324,,
80.692,,
91.597,,
89.917,,
63.66,,
72.711,,
78.688,,
32.125,,
20.625,,
55.944,,
78.675,,
78.581,,
83.969,,
72.585,,
50.529,,
62.662,,
3.53,,
2.641,,
6.035,,
3.66,,
3.939,,
3.499,,
85.491,,
83.178,,
85.332,,
79.522,,
98.394,,
98.225,,
84.54,,
80.535,,
76.705,,
0.774,,
72.657,,
71.606,,
70.845,,
87.936,,
84.155,,
79.395,,
1.079,,
1.016,,
67.939,,
75.748,,
73.258,,
126.414,,
97.565,,
1.573,,
60.951,,
51.906,,
80.415,,
130.987,,
66.521,,
1.729,,
62.887,,
56.816,,
66.378,,
64.287,,
100.122,,
91.044,,
82.573,,
59.131,,
11.97,,
69.292,,
60.213,,
67.723,,
65.149,,
71.946,,
78.737,,
26.399,,
39.753,,
15.332,,
12.688,,
81.122,,
79.525,,
62.716,,
51.662,,
3.445,,
9.02,,
97.771,,
111.022,,
55.168,,
119.582,,
11.899,,
126.19,,
27.194,,
68.113,,
22.527,,
27.811,,
33.769,,
81.085,,
88.424,,
91.508,,
74.053,,
77.241,,
33.394,,
2.458,,
89.433,,
78.161,,
39.232,,
71.063,,
45.292,,
64.084,,
82.575,,
1.074,,
2.203,,
9.729,,
3.37,,
6.551,,
3.123,,
107.586,,
10.468,,
33.306,,
48.88,,
11.543,,
74.262,,
46.945,,
5.678,,
7.8,,
5.218,,
31.289,,
30.251,,
27.284,,
36.766,,
64.477,,
37.524,,
39.499,,
38.319,,
14.524,,
11.603,,
15.575,,
26.64,,
28.577,,
66.991,,
6.571,,
4.888,,
3.907,,
10.231,,
23.354,,
34.41,,
35.175,,
98.268,,
40.367,,
1.411,,
16.681,,
16.143,,
84.398,,
51.764,,
38.057,,
36.2,,
27.728,,
76.247,,
55.861,,
32.467,,
2.428,,
43.921,,
49.68,,
43.371,,
50.457,,
6.663,,
5.991,,
6.585,,
10.841,,
8.942,,
52.901,,
37.783,,
78.13,,
66.48,,
23.315,,
23.391,,
48.011,,
20.416,,
43.119,,
34.008,,
9.141,,
1.193,,
37.065,,
37.347,,
23.216,,
5.623,,
49.813,,
49.926,,
25.35,,
14.548,,
47.627,,
45.632,,
48.368,,
41.633,,
40.2,,
35.964,,
44.443,,
40.969,,
13.125,,
11.141,,
8.687,,
7.303,,
27.772,,
31.892,,
2.22,,
21.266,,
15.89,,
11.497,,
8.234,,
43.859,,
4.945,,
6.23,,
1.468,,
9.606,,
14.753,,
11.41,,
26.53,,
24.677,,
96.876,,
66.5,,
73.484,,
66.882,,
41.618,,
8.607,,
8,,
6.561,,
2.061,,
8.399,,
7.222,,
2.263,,
7.572,,
9.512,,
9.215,,
8.557,,
2.769,,
7.247,,
2.094,,
10.325,,
8.283,,
9.542,,
9.408,,
12.202,,
10.247,,
11.215,,
11.023,,
10.3,,
2.203,,
10.546,,
1.337,,
10.534,,
2.515,,
13.006,,
12.159,,
12.22,,
8.651,,
9.813,,
8.159,,
8.899,,
10.272,,
10.607,,
2.211,,
1.152,,
15.557,,
12.976,,
11.592,,
12.2,,
12.678,,
14.335,,
11.679,,
11.933,,
14.708,,
13.509,,
15.283,,
14.109,,
9.597,,
2.443,,
15.872,,
74.58,,
72.65,,
28.239,,
29.988,,
9.446,,
27.821,,
7.058,,
5.898,,
5.957,,
9.819,,
62.492,,
8.857,,
47.875,,
1.35,,
35.397,,
41.613,,
1.656,,
34.15,,
36.346,,
42.952,,
1.376,,
48.368,,
33.565,,
35.455,,
2.558,,
43.288,,
55.565,,
1.591,,
33.563,,
1.261,,
41.53,,
41.491,,
89.24,,
80.743,,
78.694,,
81.521,,
34.066,,
31.948,,
39.659,,
37.859,,
61.438,,
59.558,,
62.339,,
59.419,,
41.498,,
49.763,,
44.113,,
1.568,,
52.159,,
1.693,,
63.232,,
71.135,,
48.532,,
25.564,,
42.746,,
46.386,,
1.292,,
30.01,,
49.631,,
45.821,,
49.35,,
56.529,,
55.035,,
50.703,,
52.11,,
42.362,,
54.953,,
44.507,,
28.214,,
32.231,,
88.65,,
67.245,,
72.741,,
52.057,,
43.854,,
55.818,,
31.323,,
26.953,,
27.984,,
2.216,,
2.454,,
46.591,,
1.821,,
46.468,,
1.942,,
2.311,,
43.799,,
1.85,,
47.03,,
57.602,,
57.729,,
57.184,,
54.43,,
54.262,,
38.317,,
73.622,,
59.235,,
39.119,,
66.342,,
78.297,,
55.915,,
61.538,,
63.9,,
86.289,,
68.233,,
69.586,,
70.236,,
34.386,,
33.747,,
40.9,,
38.558,,
45.933,,
9.871,,
1.499,,
1.17,,
8.427,,
8.282,,
10.315,,
9.94,,
9.62,,
43.897,,
42.452,,
47.44,,
41.438,,
33.863,,
34.705,,
50.978,,
50.135,,
50.29,,
43.727,,
34.272,,
48.685,,
38.85,,
43.032,,
39.162,,
18.32,,
17.022,,
78.609,,
63.605,,
12.431,,
53.135,,
79.108,,
93.89,,
43.528,,
46.547,,
37.444,,
37.056,,
6.676,,
5.98,,
95.756,,
70.162,,
69.526,,
3.044,,
2.299,,
7.522,,
3.685,,
1.863,,
2.449,,
60.181,,
12.228,,
32.744,,
30.173,,
1.989,,
1.328,,
23.473,,
24.716,,
22.778,,
38.123,,
35.508,,
24.436,,
109.702,,
91.122,,
28.969,,
2.33,,
20.83,,
25.714,,
25.959,,
44.624,,
24.333,,
10.472,,
29.194,,
30.068,,
25.585,,
12.732,,
42.194,,
47.047,,
41.265,,
47.226,,
40.675,,
45.384,,
34.925,,
18.487,,
19.413,,
39.735,,
17.194,,
23.388,,
21.048,,
21.192,,
28.059,,
30.078,,
46.957,,
39.472,,
19.678,,
27.892,,
23.865,,
58.278,,
53.976,,
53.344,,
47.803,,
21.468,,
23.362,,
51.506,,
53.788,,
61.723,,
59.516,,
27.975,,
27.415,,
32.146,,
29.145,,
28.992,,
27.855,,
24.556,,
33.468,,
34.985,,
45.841,,
13.652,,
4.606,,
51.195,,
2.23,,
15.192,,
9.15,,
19.841,,
0.954,,
6.517,,
15.723,,
12.453,,
13.37,,
14.115,,
3.851,,
2.976,,
41.723,,
49.469,,
47.273,,
36.75,,
25.983,,
25.819,,
18.544,,
15.636,,
15.394,,
15.198,,
12.41,,
13.292,,
54.795,,
33.525,,
67.107,,
48.328,,
28.49,,
34.51,,
94.535,,
91.587,,
27.279,,
8.097,,
18.943,,
17.847,,
6.558,,
67.758,,
16.076,,
8.364,,
3.169,,
2.454,,
3.484,,
2.699,,
2.048,,
2.009,,
42.334,,
36.55,,
10.133,,
7.999,,
7.529,,
1.873,,
12.727,,
35.111,,
34.708,,
28.797,,
28.457,,
25.689,,
24.753,,
29.134,,
27.329,,
20.905,,
23.542,,
17.433,,
18.076,,
28.621,,
8.298,,
5.928,,
4.163,,
17.756,,
67.297,,
15.443,,
17.275,,
16.739,,
11.258,,
10.145,,
10.172,,
11.606,,
20.872,,
9.8,,
22.633,,
2.538,,
1.764,,
20.917,,
8.723,,
16.332,,
10.112,,
8.694,,
8.153,,
2.398,,
22.975,,
16.044,,
28.808,,
24.768,,
33.125,,
13.407,,
19.055,,
10.9,,
26.819,,
14.182,,
27.592,,
10.441,,
20.352,,
11.241,,
18.916,,
9.885,,
7.211,,
10.49,,
17.297,,
9.439,,
15.396,,
12.684,,
10.511,,
1.734,,
3.011,,
1.597,,
7.223,,
9.981,,
10.163,,
10.593,,
1.933,,
1.253,,
1.648,,
1.727,,
32.817,,
27.601,,
1.118,,
15.753,,
10.8,,
10.749,,
10.017,,
11.215,,
70.507,,
39.788,,
32.194,,
30.241,,
24.889,,
53.31,,
48.63,,
62.16,,
25.149,,
25.822,,
23.251,,
21.589,,
17.825,,
20.745,,
33.119,,
69.959,,
12.175,,
94.911,,
44.346,,
44.682,,
9.372,,
64.523,,
61.846,,
58.63,,
63.434,,
11.522,,
12.055,,
2.438,,
18.896,,
20.456,,
26.779,,
23.212,,
16.815,,
21.743,,
45.984,,
53.661,,
52.683,,
47.646,,
10.986,,
11.973,,
11.847,,
10.104,,
62.562,,
51.28,,
51.272,,
17.453,,
12.013,,
19.191,,
13.133,,
12.424,,
45.796,,
43.978,,
39.265,,
38.696,,
32.596,,
27.729,,
25.939,,
24.866,,
27.385,,
28.783,,
25.935,,
27.281,,
29.858,,
23.621,,
18.701,,
20.195,,
17.451,,
36.406,,
20.069,,
32.615,,
23.73,,
28.184,,
39.773,,
27.06,,
24.55,,
32.896,,
25.649,,
32.612,,
42.168,,
32.602,,
40.679,,
16.072,,
23.499,,
16.859,,
17.203,,
15.308,,
14.462,,
17.005,,
19.185,,
17.259,,
22.465,,
25.566,,
23.7,,
13.852,,
41.546,,
16.744,,
14.607,,
23.34,,
28.968,,
33.464,,
27.139,,
16.102,,
9.619,,
4.687,,
19.63,,
24.468,,
22.71,,
2.669,,
2.573,,
7.118,,
5.873,,
16.551,,
2.098,,
13.041,,
16.255,,
59.445,,
3.652,,
3.324,,
28.516,,
84.015,,
68.119,,
13.592,,
14.845,,
18.924,,
11.786,,
11.46,,
15.27,,
23.543,,
10.201,,
17.645,,
22.477,,
63.251,,
68.135,,
2.118,,
26.545,,
33.57,,
82.958,,
33.171,,
27.466,,
31.908,,
61.181,,
52.974,,
52.117,,
47.439,,
36.642,,
35.324,,
1.163,,
1.45,,
1.132,,
12.577,,
12.045,,
43.09,,
34.866,,
28.179,,
33.473,,
17.024,,
17.861,,
17.257,,
14.618,,
13.902,,
11.756,,
17.715,,
60.817,,
12.739,,
2.597,,
14.468,,
3.012,,
1.888,,
1.491,,
4.409,,
3.043,,
14.981,,
13.176,,
2.939,,
2.404,,
1.337,,
29.79,,
18.864,,
15.38,,
1.21,,
21.499,,
29.195,,
20.473,,
14.173,,
11.573,,
19.799,,
5.982,,
6.035,,
6.921,,
1.857,,
2.18,,
48.718,,
43.72,,
25.432,,
43.286,,
44.072,,
2.924,,
19.353,,
12.341,,
38.804,,
20.068,,
13.487,,
32.634,,
21.694,,
33.103,,
37.065,,
15.332,,
11.328,,
21.229,,
18.681,,
19.208,,
17.372,,
45.13,,
19.302,,
17.797,,
19.535,,
24.753,,
18.17,,
17.556,,
17.519,,
41.497,,
18.89,,
18.3,,
16.742,,
20.368,,
19.585,,
18.911,,
16.366,,
29.914,,
14.487,,
19.247,,
17.565,,
18.141,,
8.447,,
14.562,,
12.061,,
16.042,,
15.289,,
110.272,,
25.98,,
13.617,,
27.286,,
77.268,,
35.252,,
2.093,,
14.675,,
5.012,,
2.576,,
15.616,,
8.149,,
3.743,,
9.337,,
50.567,,
45.146,,
36.853,,
35.329,,
17.878,,
16.046,,
13.835,,
44.627,,
19.922,,
12.127,,
16.988,,
16.396,,
27.377,,
27.883,,
42.941,,
16.084,,
1.408,,
14.638,,
19.324,,
14.318,,
3.616,,
3.576,,
3.498,,
2.619,,
40.92,,
66.319,,
40.267,,
54.91,,
41.267,,
20.422,,
21.228,,
15.629,,
15.114,,
35.179,,
32.43,,
29.888,,
22.954,,
26.495,,
18.461,,
20.999,,
80.144,,
72.138,,
82.369,,
72.271,,
74.029,,
33.457,,
30.911,,
29.199,,
12.607,,
32.485,,
2.147,,
41.185,,
38.332,,
42.861,,
58.834,,
57.66,,
30.119,,
27.562,,
5.899,,
8.412,,
2.771,,
8.504,,
8.43,,
8.146,,
10.029,,
7.96,,
6.926,,
4.718,,
5.911,,
5.94,,
4.659,,
6.381,,
5.938,,
85.879,,
33.359,,
43.319,,
41.924,,
41.902,,
41.313,,
14.714,,
49.647,,
34.322,,
9.971,,
9.402,,
7.139,,
48.152,,
37.92,,
61.444,,
74.645,,
19.302,,
10.265,,
29.587,,
25.774,,
32.41,,
57.995,,
132.235,,
132.34,,
52.881,,
28.489,,
137.919,,
44.575,,
2.763,,
2.619,,
1.963,,
3.189,,
2.888,,
3.021,,
2.151,,
10.853,,
88.028,,
81.429,,
48.35,,
82.01,,
54.857,,
49.027,,
51.375,,
53.701,,
49.351,,
50.347,,
49.153,,
2.13,,
52.481,,
46.825,,
100.401,,
97.27,,
100.084,,
105.906,,
103.684,,
104.058,,
104.546,,
102.275,,
61.474,,
60.255,,
53.647,,
62.476,,
53.882,,
108.193,,
59.657,,
54.694,,
51.545,,
52.464,,
54.304,,
110.993,,
104.837,,
109.851,,
117.145,,
109.897,,
111.653,,
117.424,,
108.861,,
110.631,,
89.189,,
96.241,,
97.146,,
96.511,,
96.511,,
96.511,,
96.511,,
89.189,,
89.189,,
96.511,,
88.619,,
50.937,,
58.01,,
28.517,,
27.455,,
25.714,,
27.267,,
0.713,,
143.362,,
140.641,,
134.785,,
143.869,,
54.681,,
51.871,,
69.887,,
74.078,,
47.288,,
36.248,,
43.098,,
36.026,,
45.205,,
44.146,,
86.476,,
81.962,,
84.796,,
80.044,,
79.939,,
79.279,,
82.325,,
76.131,,
87.396,,
84.941,,
80.643,,
94.428,,
82.892,,
86.659,,
97.208,,
63.101,,
115.185,,
103.619,,
116.998,,
115.289,,
114.716,,
109.915,,
109.904,,
108.523,,
115.768,,
100.457,,
110.884,,
100.332,,
54.39,,
115.351,,
103.663,,
112.587,,
112.336,,
113.004,,
110.106,,
69.688,,
67.606,,
64.335,,
55.227,,
65.656,,
67.238,,
58.186,,
53.713,,
52.84,,
61.205,,
116.871,,
27.064,,
21.972,,
68.994,,
67.019,,
64.086,,
33.443,,
1.878,,
25.964,,
90.551,,
47.274,,
155.365,,
45.757,,
45.72,,
52.693,,
112.796,,
110.854,,
107.941,,
107.105,,
3.383,,
106.423,,
103.488,,
110.379,,
108.722,,
112.62,,
103.951,,
108.097,,
104.353,,
108.787,,
127.071,,
117.202,,
109.502,,
183.326,,
181.223,,
191.464,,
203.403,,
192.45,,
187.606,,
176.215,,
1.904,,
60.445,,
53.931,,
44.06,,
98.791,,
51.344,,
103.136,,
115.722,,
72.542,,
72.178,,
77.842,,
85.403,,
88.903,,
19.632,,
11.15,,
5.781,,
12.763,,
4.045,,
6.69,,
1.544,,
33.065,,
48.937,,
60.223,,
0.906,,
0.724,,
0.944,,
1.034,,
2.873,,
1.907,,
2.661,,
0.981,,
0.802,,
19.931,,
16.511,,
2.666,,
1.653,,
3.423,,
2.089,,
15.972,,
13.954,,
4.446,,
35.204,,
1.112,,
2.775,,
9.952,,
18.872,,
27.464,,
23.369,,
19.102,,
32.225,,
20.835,,
2.362,,
2.302,,
1.761,,
8.452,,
46.52,,
41.217,,
30.834,,
19.922,,
25.48,,
19.75,,
19.911,,
24.417,,
20.848,,
17.72,,
18.349,,
30.574,,
31.084,,
62.377,,
34.494,,
30.903,,
20.923,,
3.857,,
4.483,,
40.495,,
25.827,,
16.201,,
5.649,,
3.316,,
5.501,,
4.245,,
11.638,,
8.017,,
10.355,,
8.632,,
26.991,,
34.83,,
28.776,,
1.701,,
1.862,,
50.374,,
59.535,,
13.063,,
41.808,,
45.856,,
43.667,,
38.065,,
33.019,,
4.055,,
2.55,,
39.112,,
30.869,,
39.379,,
37.046,,
29.805,,
38.685,,
38.302,,
81.521,,
65.772,,
20.409,,
20.039,,
3.948,,
8.722,,
9.484,,
18.528,,
18.351,,
13.109,,
54.848,,
24.432,,
30.723,,
4.955,,
3.618,,
33.993,,
4.83,,
3.252,,
64.232,,
68.442,,
11.463,,
30.527,,
27.427,,
31.719,,
6.843,,
27.618,,
33.024,,
29.991,,
28.389,,
52.338,,
20.043,,
27.049,,
89.771,,
31.652,,
70.898,,
66.794,,
16.969,,
25.491,,
41.093,,
35.595,,
35.725,,
19.353,,
19.111,,
28.67,,
63.054,,
61.099,,
36.42,,
24.441,,
33.576,,
37.518,,
34.281,,
12.639,,
2.896,,
8.372,,
13.401,,
30.98,,
32.779,,
21.775,,
22.738,,
34.407,,
23.9,,
21.722,,
24.25,,
22.062,,
23.927,,
20.371,,
23.108,,
19.369,,
24.983,,
19.362,,
23.972,,
20.701,,
25.341,,
18.491,,
32.879,,
2.189,,
11.09,,
19.693,,
29.834,,
19.164,,
33.02,,
15.999,,
21.293,,
20.971,,
16.392,,
15.289,,
42.339,,
26.663,,
39.724,,
34.4,,
33.248,,
33,,
30.845,,
1.658,,
15.379,,
13.047,,
54.284,,
2.14,,
1.253,,
1.845,,
47.241,,
3.244,,
42.484,,
87.425,,
17.89,,
5.051,,
1.698,,
66.453,,
55.717,,
27.779,,
33.764,,
34.132,,
6.823,,
34.185,,
31.401,,
45.246,,
42.688,,
40.05,,
37.54,,
37.649,,
44.401,,
46.151,,
45.057,,
48.809,,
37.254,,
34.837,,
38.876,,
38.241,,
17.443,,
9.939,,
36.063,,
1.904,,
22.645,,
31.439,,
41.594,,
39.932,,
81.678,,
75.008,,
41.399,,
38.822,,
38.351,,
44.365,,
46.916,,
55.76,,
64.101,,
62.965,,
29.948,,
28.65,,
31.328,,
26.031,,
26.012,,
30.519,,
38.386,,
37.514,,
22.387,,
2.068,,
1.743,,
43.117,,
29.926,,
25.143,,
24.888,,
23.175,,
9.885,,
23.175,,
13.599,,
2.935,,
2.028,,
1.857,,
1.143,,
13.354,,
7.356,,
4.194,,
4.219,,
35.652,,
11.087,,
23.468,,
18.711,,
13.698,,
12.853,,
9.227,,
9.279,,
13.083,,
8.139,,
24.256,,
22.844,,
20.404,,
21.495,,
32.027,,
29.947,,
34.03,,
7.341,,
6.918,,
13.344,,
2.995,,
6.284,,
4.863,,
3.232,,
35.069,,
30.065,,
22.46,,
68.515,,
35.647,,
38.607,,
31.009,,
24.935,,
45.728,,
38.129,,
37.122,,
26.857,,
36.262,,
34.447,,
47.325,,
44.525,,
37.015,,
32.085,,
29.27,,
28.097,,
29.793,,
16.15,,
3.158,,
2.423,,
19.887,,
32.689,,
24.012,,
29.831,,
20.333,,
57.091,,
22.973,,
15.234,,
40.129,,
4.633,,
52.145,,
50.505,,
14.216,,
15.588,,
1.125,,
1.584,,
16.783,,
12.118,,
13.967,,
11.473,,
11.691,,
14.381,,
14.594,,
1.402,,
3.936,,
1.897,,
3.482,,
12.475,,
1.483,,
1.641,,
1.264,,
12.834,,
13.733,,
14.261,,
14.053,,
5.29,,
5.05,,
4.645,,
4.466,,
1.298,,
1.499,,
1.948,,
7.557,,
23.025,,
2.252,,
23.814,,
3.084,,
15.959,,
39.93,,
40.542,,
36.797,,
34.574,,
46.398,,
34.59,,
33.401,,
34.803,,
34.185,,
31.401,,
1.491,,
1.402,,
1.442,,
1.237,,
1.148,,
1.87,,
49.85,,
60.422,,
27.771,,
27.726,,
3.125,,
3.237,,
2.463,,
